ORIG_FID,yyyymm,Date,Time,Latitude,Longitude,PatLen,PatWid,Location,PositionIn,Preassigned,DepToSAV,Secchi,ScAtBot,RkTth,Egeria,Coontail,Watermilfoil,Algae,Am_Pondweed,Curlyleaf,Sago,Cabomba,Elodea,Richardson,Snaiad,Ppusillus,Echinodorus,Ribbonweed,Hdubia,Comments
1606,200710,10/30/2007,08:25:26am,38.04224325,-121.4342507,M (5-10m),M (5-10m),center,,Yes,1.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100 eg
1608,200710,10/30/2007,08:50:20am,38.04305554,-121.4380317,S (3-5m),S (3-5m),side,,Yes,2.25,3.25,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100 eg
1619,200710,10/30/2007,10:56:31am,38.05086602,-121.4648437,M (5-10m),S (3-5m),center,,No,4,8.75,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100 eg
1636,200710,10/31/2007,08:17:34am,38.07268252,-121.4015579,XL (>15m),M (5-10m),side,,No,0,7,No,1,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,80eg 20alg
1641,200710,10/31/2007,09:11:21am,38.08720209,-121.4119213,XL (>15m),M (5-10m),side,,No,0.25,4,No,1,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,90eg 10sawalg
1650,200710,10/31/2007,01:37:34pm,38.08122295,-121.503113,XL (>15m),S (3-5m),side,,No,1,10,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eg100
1401,200710,10/31/2007,02:17:34pm,38.08457839,-121.4720731,XL (>15m),S (3-5m),,,No,1,9,No,1,0.5,0,0,0.05,0,0,0,0.45,0,0,0,0,0,0,0,EGD50CAB45ALG5
1402,200710,10/31/2007,02:21:10pm,38.08510805,-121.4731653,XL (>15m),S (3-5m),,,No,2,11,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD100
1410,200710,10/31/2007,02:56:20pm,38.09085886,-121.4810261,L (10-15m),S (3-5m),,,No,2,8,No,1,0.7,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0,0,CAM20ALG10EGD70
1438,200710,10/29/2007,07:58:24am,38.01109398,-121.3852834,M (5-10m),S (3-5m),center,,No,0.25,2,No,1,0.95,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,95 eg 5 cab
1634,200710,10/30/2007,03:13:02pm,38.03135579,-121.4893521,XL (>15m),M (5-10m),range finder,,No,0,,No,1,0.55,0.05,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,50 eg 20 mil 20 cab 5 coon
1240,200710,11/1/2007,02:23:00pm,37.99992382,-121.5098928,XL (>15m),L (10-15m),,,No,1,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD100
1466,200710,10/29/2007,02:00:23pm,38.08535115,-121.5418561,M (5-10m),M (5-10m),center,,No,3,6.5,No,1,0.8,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,80 eg 10 caab 10 mil
1474,200710,10/29/2007,03:10:21pm,38.08608468,-121.5359735,L (10-15m),M (5-10m),center,,No,3,10.5,No,1,0.33,0,0.33,0,0,0,0,0.33,0,0,0,0,0,0,0,33 eg 33 cab 33 mil
1579,200710,11/1/2007,02:35:11pm,38.11742083,-121.5862362,XL (>15m),XL (>15m),center,,No,2,4,Yes,1,0.3,0.1,0.2,0.2,0,0,0,0.2,0,0,0,0,0,0,0,coo10 egd30 alg20 cab20 mil20
1405,200710,10/31/2007,02:36:50pm,38.08626047,-121.4793477,L (10-15m),M (5-10m),,,No,10,10,No,1,0.7,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,EGD70CAM30
1445,200710,10/29/2007,09:39:31am,37.99709323,-121.4285912,L (10-15m),S (3-5m),center,,No,1.5,2.5,Yes,1,0.95,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,95 eg 5 cab
1456,200710,10/29/2007,11:29:53am,38.00387451,-121.4582617,XL (>15m),XL (>15m),center,,No,0.25,2.5,Yes,1,0.8,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,80 eg 20 cab
1591,200710,10/29/2007,08:23:16am,38.0033449,-121.3982071,XL (>15m),L (10-15m),center,,No,0,,No,1,0.7,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,70 eg 30 cab
1594,200710,10/29/2007,10:07:57am,38.00542256,-121.44387,S (3-5m),S (3-5m),center,,No,2.5,2.5,No,1,0.99,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,99 eg 1 cab
1621,200710,10/30/2007,11:19:08am,38.04428729,-121.4753495,M (5-10m),S (3-5m),center,,No,4,6.5,No,1,0.99,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,99 eg 1 cab
1622,200710,10/30/2007,11:22:42am,38.04492148,-121.4751439,M (5-10m),S (3-5m),side,,No,2,5.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100 eg
1623,200710,10/30/2007,11:28:21am,38.04190376,-121.478461,XL (>15m),L (10-15m),,,No,3,,No,1,0.98,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,98 eg 2 cab
1346,200710,10/31/2007,08:32:32am,38.04543455,-121.3818674,XL (>15m),M (5-10m),,,No,,2,Yes,1,0.8,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,EGD80COO10ALG10
1397,200710,10/31/2007,01:51:46pm,38.07787436,-121.4688586,XL (>15m),M (5-10m),,,No,3,9,No,1,0.7,0.25,0,0.05,0,0,0,0,0,0,0,0,0,0,0,EGD60COO25ALG5
1497,200710,10/30/2007,03:29:10pm,38.03319839,-121.4868932,XL (>15m),L (10-15m),center,,No,0.5,,No,1,0.4,0.4,0,0,0,0,0,0.2,0,0,0,0,0,0,0,40 eg 40 coon 20 cab
1260,200710,10/29/2007,09:41:35am,38.01441135,-121.7351879,XL (>15m),L (10-15m),center,,No,1,2,Yes,1,0.3,0.3,0,0,0,0.1,0,0,0.3,0,0,0,0,0,0,EGD30ELO30COO30CPW10
1261,200710,10/29/2007,09:48:38am,38.01433205,-121.734715,XL (>15m),L (10-15m),center,,No,1,2,Yes,1,0.5,0.3,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,EGD50ELO10COO30CPW10
1514,200710,11/1/2007,09:23:21am,38.06625142,-121.5375054,M (5-10m),S (3-5m),center,,No,1,5,No,1,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,con90 eg80
1269,200710,10/29/2007,11:23:38am,38.01937304,-121.7353798,XL (>15m),XL (>15m),center,,No,0,2,Yes,1,0.25,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,ELO75EGD25
1306,200710,10/31/2007,09:31:51am,38.03782135,-121.6135936,XL (>15m),XL (>15m),center,,Yes,5,,No,1,0.95,0.02,0,0,0,0,0,0,0.03,0,0,0,0,0,0,EGD95COO2ELO3
1222,200710,10/30/2007,03:01:59pm,38.05371233,-121.6083597,XL (>15m),XL (>15m),,,Yes,3.5,3.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD100
1191,200710,11/1/2007,11:15:02am,38.03174622,-121.5254266,XL (>15m),M (5-10m),center,,No,1,4,Yes,1,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD90COO10
1198,200710,11/1/2007,02:27:17pm,38.00222531,-121.5107593,L (10-15m),M (5-10m),center,,No,1,8.5,Yes,1,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD70COO30
1008,200710,11/1/2007,09:29:50am,38.00310653,-121.5700232,S (3-5m),S (3-5m),side,,No,0.5,2.25,Yes,1,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,egd90 coo10
1011,200710,11/1/2007,09:49:10am,38.00060557,-121.5693865,XL (>15m),S (3-5m),center,,No,0,2.5,Yes,1,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,egd90 coo10
1012,200710,11/1/2007,09:53:28am,37.99929973,-121.5704092,M (5-10m),S (3-5m),center,,No,0.5,3,Yes,1,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,egd90 coo10
1013,200710,11/1/2007,09:57:52am,37.99882372,-121.5716018,S (3-5m),S (3-5m),center,,No,0.5,3.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egd100
1014,200710,11/1/2007,10:01:30am,37.99883533,-121.5723305,M (5-10m),M (5-10m),center,,No,0.75,3,Yes,1,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,egd80 coo20
1017,200710,11/1/2007,12:40:32pm,38.00456246,-121.5651493,S (3-5m),S (3-5m),center,,No,1.75,4.25,Yes,1,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,egd90 coo10
1018,200710,11/1/2007,12:49:33pm,38.0067071,-121.562138,M (5-10m),S (3-5m),center,,No,2,4,Yes,1,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,coo90 egd10
1023,200710,11/1/2007,01:21:26pm,38.01001466,-121.5506004,S (3-5m),S (3-5m),center,,No,1.25,9,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egd100
1025,200710,11/1/2007,02:20:59pm,38.02205502,-121.5587599,L (10-15m),S (3-5m),center,,No,2.5,4,Yes,1,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,egd90 coo10
1031,200710,10/29/2007,09:33:29am,38.01494748,-121.6857381,L (10-15m),S (3-5m),center,,No,3,5,No,1,0.95,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,egd95 ct5
1032,200710,10/29/2007,09:39:15am,38.0136709,-121.6842903,M (5-10m),S (3-5m),center,,No,2.5,5.75,No,1,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,egd90 coo10
1033,200710,10/29/2007,09:50:10am,38.01294401,-121.6836174,L (10-15m),S (3-5m),center,,No,0,4.5,Yes,1,0.95,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,egd95 5coo
1034,200710,10/29/2007,09:57:06am,38.01252063,-121.6803868,XL (>15m),M (5-10m),center,,No,0,6.25,No,1,0.95,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,egd95 coo5
1036,200710,10/29/2007,10:05:19am,38.01050697,-121.6797965,XL (>15m),S (3-5m),center,,No,2,5.75,Yes,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,egd50 coo50
1038,200710,10/29/2007,10:13:23am,38.00862497,-121.6784606,XL (>15m),S (3-5m),center,,No,2.5,6,No,1,0.95,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,egd95 coo5
1043,200710,10/29/2007,11:01:02am,38.00984623,-121.6789957,XL (>15m),M (5-10m),center,,No,2.5,6,No,1,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,70coo 30eg
1049,200710,10/29/2007,11:30:43am,38.00973976,-121.6707588,XL (>15m),L (10-15m),center,,Yes,0,5,Yes,1,0.85,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,egd85 coo15
1054,200710,10/29/2007,11:47:05am,38.00496398,-121.6691075,XL (>15m),L (10-15m),center,,Yes,3,6.25,No,1,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,75coo 25eg
1059,200710,10/29/2007,12:59:09pm,38.01305279,-121.6633707,XL (>15m),S (3-5m),center,,No,0,6,No,1,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,egd70 coo30
1062,200710,10/29/2007,01:13:59pm,38.01274728,-121.6561481,XL (>15m),M (5-10m),side,,No,0,2,Yes,1,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,egd60 coo40
1064,200710,10/29/2007,01:27:59pm,38.01342591,-121.6470961,XL (>15m),M (5-10m),center,,No,0,2.75,Yes,1,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,egd90 coo10
1066,200710,10/29/2007,01:46:07pm,38.01718274,-121.6516994,L (10-15m),S (3-5m),center,,No,0.5,7,No,1,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,egd80 coo20
1072,200710,10/29/2007,03:01:32pm,38.03591555,-121.6728407,L (10-15m),S (3-5m),side,,No,2.25,4,Yes,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,coo50 egd50
1074,200710,10/29/2007,03:17:40pm,38.04239987,-121.6664125,XL (>15m),S (3-5m),center,,No,2,6,No,1,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,egd90 coo10
1083,200710,10/30/2007,08:46:37am,38.01877153,-121.6065193,XL (>15m),S (3-5m),center,,No,2,4,Yes,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,egd50 coo50
1084,200710,10/30/2007,08:51:13am,38.01766456,-121.6074871,XL (>15m),S (3-5m),side,,No,2,3.5,Yes,1,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,egd75 coo25
1085,200710,10/30/2007,08:58:18am,38.01656619,-121.6092365,L (10-15m),S (3-5m),center,,No,1,2.5,No,1,0.85,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,egd85 coo15
1086,200710,10/30/2007,09:04:16am,38.01618287,-121.6108502,M (5-10m),M (5-10m),side,,No,2,3,Yes,1,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,coo75 egd25
1088,200710,10/30/2007,09:36:33am,38.01143379,-121.6204535,XL (>15m),M (5-10m),center,,No,1,2.5,No,1,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,egd60 coo40
1089,200710,10/30/2007,09:39:38am,38.01071857,-121.6219661,XL (>15m),M (5-10m),side,,No,1,2.5,Yes,1,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,egd70 coo30
1098,200710,10/30/2007,10:26:10am,38.00449593,-121.6266751,XL (>15m),S (3-5m),center,,No,2,3,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egd100
1099,200710,10/30/2007,10:44:18am,38.00246888,-121.6258828,L (10-15m),S (3-5m),side,,No,2,3,Yes,1,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,egd80 coo20
1100,200710,10/30/2007,10:51:03am,38.00160832,-121.6242884,XL (>15m),S (3-5m),side,,No,1,5,No,1,0.85,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,egd85 coo15
1101,200710,10/30/2007,11:07:31am,37.9993083,-121.6230557,XL (>15m),L (10-15m),side,,No,2,,No,1,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,egd75 coo25
1102,200710,10/30/2007,11:14:32am,37.99816893,-121.6241591,XL (>15m),S (3-5m),center,,No,2,2.75,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egd100
1103,200710,10/30/2007,11:33:29am,37.99700965,-121.6228975,L (10-15m),S (3-5m),center,,No,1,2.75,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egd100
1106,200710,10/30/2007,11:55:14am,38.00092491,-121.6225249,XL (>15m),L (10-15m),center,,No,1,2.5,Yes,1,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,egd90 coo10
1107,200710,10/30/2007,12:31:41pm,38.00859166,-121.6267833,XL (>15m),S (3-5m),center,,No,0,6,No,1,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,egd90 coo10
1119,200710,10/30/2007,02:11:00pm,38.0253973,-121.599195,XL (>15m),L (10-15m),center,,No,2,3.25,Yes,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,egd50 coo50
1130,200710,10/29/2007,12:00:13pm,38.00806096,-121.6679242,S (3-5m),S (3-5m),center,,Yes,3,5,No,1,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,egd80 coo20
1131,200710,10/29/2007,12:04:07pm,38.00859512,-121.6684131,S (3-5m),S (3-5m),center,,Yes,2,4,No,1,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,egd60 coo40
1132,200710,10/29/2007,12:08:07pm,38.00948138,-121.6683291,L (10-15m),S (3-5m),center,,Yes,0,4.75,Yes,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,egd50 coo50
1135,200710,10/29/2007,01:56:39pm,38.02054569,-121.6577188,M (5-10m),M (5-10m),center,,No,2,4.75,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egd100
1136,200710,10/29/2007,02:08:56pm,38.02429625,-121.660568,L (10-15m),S (3-5m),center,,No,1.5,3,Yes,1,0.85,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,egd85 coo15
1160,200710,10/31/2007,12:38:57pm,38.05148074,-121.6374325,XL (>15m),XL (>15m),center,,No,3,5,Yes,1,0.98,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD98COO2
1162,200710,10/31/2007,01:39:26pm,38.05778759,-121.6477453,XL (>15m),M (5-10m),center,,No,2,4.5,Yes,1,0.98,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD98COO2
1169,200710,10/31/2007,02:09:54pm,38.07512267,-121.6468915,XL (>15m),M (5-10m),center,,No,0,4.5,No,1,0.98,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD98COO2
1171,200710,10/31/2007,02:18:49pm,38.07926131,-121.6466704,XL (>15m),M (5-10m),center,,No,0,5,No,1,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD60COO40
1183,200710,11/1/2007,08:51:28am,38.0507213,-121.5279785,L (10-15m),M (5-10m),center,,Yes,0,2.5,Yes,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,COO100
1185,200710,11/1/2007,10:17:47am,38.0518475,-121.5364128,XL (>15m),M (5-10m),center,,No,0,3,Yes,1,0.95,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD95COO5
1187,200710,11/1/2007,10:47:12am,38.04802238,-121.5361788,L (10-15m),M (5-10m),center,,No,0,6,No,1,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD70COO30
1214,200710,10/30/2007,01:51:22pm,38.03583048,-121.6189094,XL (>15m),XL (>15m),,,Yes,3,3,No,1,0.98,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD98COO2
1216,200710,10/30/2007,02:07:58pm,38.04063213,-121.6210197,XL (>15m),XL (>15m),,,Yes,1.5,3,No,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD50COO50
1225,200710,10/31/2007,12:55:27pm,38.0542605,-121.6493061,XL (>15m),XL (>15m),center,,No,3.5,,No,1,0.95,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD95COO5
1227,200710,10/31/2007,01:26:58pm,38.04852447,-121.6366031,XL (>15m),XL (>15m),center,,No,3,4.5,No,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD50COO50
1230,200710,11/1/2007,10:05:04am,38.04851217,-121.5244251,M (5-10m),S (3-5m),center,,Yes,0,0.75,Yes,1,0.05,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,COO95EGD5
1241,200710,10/29/2007,08:52:31am,38.01818052,-121.7398569,L (10-15m),M (5-10m),center,,Yes,0,4,No,1,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD90COO10
1244,200710,10/29/2007,09:58:16am,38.01449056,-121.7334263,XL (>15m),M (5-10m),center,,Yes,0.75,1.5,Yes,1,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD80COO20
1268,200710,10/29/2007,11:17:39am,38.01836882,-121.737167,XL (>15m),XL (>15m),center,,No,0.5,2,Yes,1,0.85,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD85COO15
1273,200710,10/29/2007,01:15:25pm,38.01354092,-121.7228963,XL (>15m),XL (>15m),center,,No,3,3.5,No,1,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD80COO20
1299,200710,10/31/2007,08:57:02am,38.03215182,-121.5997213,XL (>15m),XL (>15m),center,,Yes,5.75,,No,1,0.98,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD98COO2
1305,200710,10/31/2007,09:26:26am,38.03702772,-121.6113574,XL (>15m),XL (>15m),center,,Yes,5.75,,No,1,0.98,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD98COO2
1327,200710,10/31/2007,09:39:00am,38.04327198,-121.3712904,S (3-5m),S (3-5m),,,Yes,,5,No,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,COO100
1356,200710,10/31/2007,09:11:20am,38.04570316,-121.3737566,M (5-10m),M (5-10m),,,Yes,,3,Yes,1,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD70COO30
1563,200710,11/1/2007,10:34:14am,38.10783476,-121.6097866,XL (>15m),S (3-5m),center,,No,1,6,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egd100
1620,200710,10/30/2007,11:03:13am,38.04970103,-121.4680448,L (10-15m),M (5-10m),side,,No,1.5,6.75,No,1,0.99,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,99 eg 1 coon
1409,200710,10/31/2007,02:51:50pm,38.08962275,-121.4803501,L (10-15m),M (5-10m),range finder,,No,1,9.5,No,1,0.7,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,EGD70CPW20ALG10
1453,200710,10/29/2007,11:07:07am,38.00808843,-121.4600909,XL (>15m),M (5-10m),center,,No,1.5,4,No,1,0.45,0,0,0,0,0.5,0,0.05,0,0,0,0,0,0,0,50 curly 45 eg 5 cab
1237,200710,11/1/2007,01:33:53pm,37.99888349,-121.5218801,XL (>15m),L (10-15m),range finder,,No,1.5,4,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD100
1454,200710,10/29/2007,11:20:29am,38.00581181,-121.4609836,L (10-15m),M (5-10m),center,,No,1,3.5,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100 eg
1552,200710,11/1/2007,09:00:53am,38.11126391,-121.6150288,L (10-15m),L (10-15m),center,,Yes,0,6,Yes,1,0.5,0.06,0,0.4,0,0.04,0,0,0,0,0,0,0,0,0,egd50 alg40 coo6 cpw4 mil
1201,200710,11/1/2007,03:00:44pm,38.04698199,-121.5255404,XL (>15m),XL (>15m),center,,No,1,6,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD100
1226,200710,10/31/2007,12:59:33pm,38.05387549,-121.6519723,XL (>15m),XL (>15m),center,,No,4.5,,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD100
1314,200710,10/31/2007,10:42:13am,38.06098525,-121.5859553,XL (>15m),XL (>15m),center,,No,4.5,6,Yes,1,0.7,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,EGD70CPW30
1315,200710,10/31/2007,10:49:11am,38.06221242,-121.5885565,XL (>15m),XL (>15m),center,,No,6,7,Yes,1,0.6,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,EGD60CPW40
1586,200710,11/1/2007,03:52:05pm,38.07503617,-121.5742532,L (10-15m),S (3-5m),center,,Yes,,,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egd100
1263,200710,10/29/2007,10:10:57am,38.01653976,-121.7335212,L (10-15m),M (5-10m),center,,No,1.5,1.5,Yes,1,0.6,0.1,0,0,0,0,0,0,0.3,0,0,0,0,0,0,EGD60ELO30COO10
1245,200710,10/29/2007,10:29:37am,38.01760112,-121.7347439,XL (>15m),M (5-10m),center,,Yes,1,1.5,Yes,1,0.8,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,EGD80ELO10CPW10
1487,200710,10/30/2007,11:08:19am,38.04849484,-121.4692974,M (5-10m),S (3-5m),center,,No,5,6,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100 eg
1583,200710,11/1/2007,03:26:07pm,38.10707284,-121.5669187,XL (>15m),S (3-5m),center,,No,0,6,Yes,1,0.85,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,egd85 alg15
1301,200710,10/31/2007,09:07:15am,38.03400176,-121.6047469,XL (>15m),XL (>15m),center,,Yes,5,,No,1,0.95,0.02,0,0,0,0,0.03,0,0,0,0,0,0,0,0,EGD95COO2SAG3
1027,200710,10/29/2007,08:38:18am,38.02223113,-121.6907108,XL (>15m),M (5-10m),center,,No,0.5,6.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egd100
1029,200710,10/29/2007,08:55:04am,38.01991222,-121.6871894,XL (>15m),L (10-15m),center,,No,1,5.5,Yes,1,0.9,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,egd90 pwd10
1007,200710,11/1/2007,09:24:43am,38.00307903,-121.5717921,S (3-5m),S (3-5m),side,,No,1,2.25,Yes,1,0.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,egd90 coo10
1009,200710,11/1/2007,09:35:24am,38.00244713,-121.5690512,S (3-5m),S (3-5m),side,,No,0.76,,No,1,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,egd60 coo40
1010,200710,11/1/2007,09:43:56am,38.00154488,-121.5692132,S (3-5m),S (3-5m),center,,No,0.5,,No,1,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,70coo 30egd
1189,200710,11/1/2007,10:56:10am,38.0433839,-121.5335329,XL (>15m),M (5-10m),center,,No,0,8.5,No,1,0.75,0.05,0,0.2,0,0,0,0,0,0,0,0,0,0,0,EGD75ALG20COO5
1004,200710,11/1/2007,09:03:38am,38.00355235,-121.578237,M (5-10m),S (3-5m),center,,No,1,1.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egd100
1005,200710,11/1/2007,09:13:01am,38.00298155,-121.576208,S (3-5m),S (3-5m),center,,No,1,2.75,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egd100
1077,200710,10/29/2007,03:32:11pm,38.04702029,-121.6593243,L (10-15m),S (3-5m),center,,No,3,5.75,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,egd100
1193,200710,11/1/2007,11:25:21am,38.03013204,-121.5231424,XL (>15m),XL (>15m),center,,No,1.5,6.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD100
1488,200710,10/30/2007,01:06:51pm,38.05239226,-121.5035205,L (10-15m),M (5-10m),side,,No,2,,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100 eg
1513,200710,11/1/2007,09:17:44am,38.06545993,-121.5383605,L (10-15m),L (10-15m),center,,No,0,2.75,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eg100
1535,200710,10/30/2007,11:19:09am,38.02232942,-121.515349,S (3-5m),S (3-5m),side,,Yes,1.25,4,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100eg
1539,200710,10/30/2007,01:31:42pm,38.03107111,-121.5236741,S (3-5m),S (3-5m),center,,No,1,2.5,Yes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100eg
1598,200710,10/29/2007,11:12:19am,38.00678835,-121.4621964,XL (>15m),S (3-5m),side,,No,,,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100 eg
1199,200710,11/1/2007,02:48:41pm,38.03732654,-121.5231252,XL (>15m),XL (>15m),center,,No,0.5,8.25,No,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EGD100
1203,200710,11/1/2007,03:08:58pm,38.05289789,-121.5202577,XL (>15m),L (10-15m),center,,No,0.5,9,No,1,0.4,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,MIL60EGD40
