program,sample_method,site,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sav_incidence,sav_mass_fresh_g,species_code,species_incidence,species_mass_fresh_g,species_mass_dry_estimated_g,species_density_fresh_g_m2,species_density_dry_estimated_g_m2
BASS,rake_handle,WOO_1,WOO_1_061410_R7,37.91425680697531,-121.52756768627724,2010-06-14,1,NA,POTNOD,0,NA,NA,NA,NA
BASS,rake_handle,WOO_1,WOO_1_061410_R7,37.91425680697531,-121.52756768627724,2010-06-14,1,NA,STUFIL,0,NA,NA,NA,NA
BASS,rake_handle,SUG_1,SUG_1_121809_R6,37.793269308635125,-121.42115743046794,2009-12-18,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121809_R6,37.793269308635125,-121.42115743046794,2009-12-18,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121809_R6,37.793269308635125,-121.42115743046794,2009-12-18,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121809_R6,37.793269308635125,-121.42115743046794,2009-12-18,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121809_R6,37.793269308635125,-121.42115743046794,2009-12-18,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121809_R6,37.793269308635125,-121.42115743046794,2009-12-18,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121809_R6,37.793269308635125,-121.42115743046794,2009-12-18,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121809_R6,37.793269308635125,-121.42115743046794,2009-12-18,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121809_R6,37.793269308635125,-121.42115743046794,2009-12-18,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R9,37.7933138920652,-121.42124949516611,2009-04-21,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R9,37.7933138920652,-121.42124949516611,2009-04-21,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R9,37.7933138920652,-121.42124949516611,2009-04-21,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R9,37.7933138920652,-121.42124949516611,2009-04-21,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R9,37.7933138920652,-121.42124949516611,2009-04-21,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R9,37.7933138920652,-121.42124949516611,2009-04-21,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R9,37.7933138920652,-121.42124949516611,2009-04-21,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R9,37.7933138920652,-121.42124949516611,2009-04-21,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R9,37.7933138920652,-121.42124949516611,2009-04-21,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081810_R5,37.79333053403251,-121.42122029421911,2010-08-18,1,55.4,EGEDEN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081810_R5,37.79333053403251,-121.42122029421911,2010-08-18,1,55.4,CABCAR,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081810_R5,37.79333053403251,-121.42122029421911,2010-08-18,1,55.4,POTCRI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081810_R5,37.79333053403251,-121.42122029421911,2010-08-18,1,55.4,MYRSPI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081810_R5,37.79333053403251,-121.42122029421911,2010-08-18,1,55.4,CERDEM,1,55.4,2.72,548.51,26.93
BASS,rake_handle,SUG_1,SUG_1_081810_R5,37.79333053403251,-121.42122029421911,2010-08-18,1,55.4,STUPEC,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081810_R5,37.79333053403251,-121.42122029421911,2010-08-18,1,55.4,ELOCAN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081810_R5,37.79333053403251,-121.42122029421911,2010-08-18,1,55.4,POTNOD,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081810_R5,37.79333053403251,-121.42122029421911,2010-08-18,1,55.4,STUFIL,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121208_R1,37.7933310533147,-121.42121869318878,2008-12-12,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121208_R1,37.7933310533147,-121.42121869318878,2008-12-12,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121208_R1,37.7933310533147,-121.42121869318878,2008-12-12,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121208_R1,37.7933310533147,-121.42121869318878,2008-12-12,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121208_R1,37.7933310533147,-121.42121869318878,2008-12-12,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121208_R1,37.7933310533147,-121.42121869318878,2008-12-12,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121208_R1,37.7933310533147,-121.42121869318878,2008-12-12,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121208_R1,37.7933310533147,-121.42121869318878,2008-12-12,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121208_R1,37.7933310533147,-121.42121869318878,2008-12-12,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_021809_R5,37.793332748434544,-121.42121740784076,2009-02-18,1,3.97,EGEDEN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_021809_R5,37.793332748434544,-121.42121740784076,2009-02-18,1,3.97,CABCAR,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_021809_R5,37.793332748434544,-121.42121740784076,2009-02-18,1,3.97,POTCRI,1,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_021809_R5,37.793332748434544,-121.42121740784076,2009-02-18,1,3.97,MYRSPI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_021809_R5,37.793332748434544,-121.42121740784076,2009-02-18,1,3.97,CERDEM,1,3.8,0.12,37.62,1.19
BASS,rake_handle,SUG_1,SUG_1_021809_R5,37.793332748434544,-121.42121740784076,2009-02-18,1,3.97,STUPEC,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_021809_R5,37.793332748434544,-121.42121740784076,2009-02-18,1,3.97,ELOCAN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_021809_R5,37.793332748434544,-121.42121740784076,2009-02-18,1,3.97,POTNOD,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_021809_R5,37.793332748434544,-121.42121740784076,2009-02-18,1,3.97,STUFIL,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061609_R5,37.79334885769154,-121.42121570212393,2009-06-16,1,20.47,EGEDEN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061609_R5,37.79334885769154,-121.42121570212393,2009-06-16,1,20.47,CABCAR,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061609_R5,37.79334885769154,-121.42121570212393,2009-06-16,1,20.47,POTCRI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061609_R5,37.79334885769154,-121.42121570212393,2009-06-16,1,20.47,MYRSPI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061609_R5,37.79334885769154,-121.42121570212393,2009-06-16,1,20.47,CERDEM,1,20.47,0.96,202.67,9.5
BASS,rake_handle,SUG_1,SUG_1_061609_R5,37.79334885769154,-121.42121570212393,2009-06-16,1,20.47,STUPEC,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061609_R5,37.79334885769154,-121.42121570212393,2009-06-16,1,20.47,ELOCAN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061609_R5,37.79334885769154,-121.42121570212393,2009-06-16,1,20.47,POTNOD,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061609_R5,37.79334885769154,-121.42121570212393,2009-06-16,1,20.47,STUFIL,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_022210_R5,37.79336257266285,-121.42121018599174,2010-02-22,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_022210_R5,37.79336257266285,-121.42121018599174,2010-02-22,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_022210_R5,37.79336257266285,-121.42121018599174,2010-02-22,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_022210_R5,37.79336257266285,-121.42121018599174,2010-02-22,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_022210_R5,37.79336257266285,-121.42121018599174,2010-02-22,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_022210_R5,37.79336257266285,-121.42121018599174,2010-02-22,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_022210_R5,37.79336257266285,-121.42121018599174,2010-02-22,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_022210_R5,37.79336257266285,-121.42121018599174,2010-02-22,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_022210_R5,37.79336257266285,-121.42121018599174,2010-02-22,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081909_R5,37.793363178957506,-121.42124197265403,2009-08-19,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081909_R5,37.793363178957506,-121.42124197265403,2009-08-19,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081909_R5,37.793363178957506,-121.42124197265403,2009-08-19,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081909_R5,37.793363178957506,-121.42124197265403,2009-08-19,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081909_R5,37.793363178957506,-121.42124197265403,2009-08-19,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081909_R5,37.793363178957506,-121.42124197265403,2009-08-19,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081909_R5,37.793363178957506,-121.42124197265403,2009-08-19,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081909_R5,37.793363178957506,-121.42124197265403,2009-08-19,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081909_R5,37.793363178957506,-121.42124197265403,2009-08-19,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042110_R6,37.793364988565514,-121.42120888530131,2010-04-21,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042110_R6,37.793364988565514,-121.42120888530131,2010-04-21,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042110_R6,37.793364988565514,-121.42120888530131,2010-04-21,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042110_R6,37.793364988565514,-121.42120888530131,2010-04-21,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042110_R6,37.793364988565514,-121.42120888530131,2010-04-21,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042110_R6,37.793364988565514,-121.42120888530131,2010-04-21,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042110_R6,37.793364988565514,-121.42120888530131,2010-04-21,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042110_R6,37.793364988565514,-121.42120888530131,2010-04-21,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042110_R6,37.793364988565514,-121.42120888530131,2010-04-21,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061710_R6,37.79336656038028,-121.42123202010275,2010-06-17,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061710_R6,37.79336656038028,-121.42123202010275,2010-06-17,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061710_R6,37.79336656038028,-121.42123202010275,2010-06-17,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061710_R6,37.79336656038028,-121.42123202010275,2010-06-17,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061710_R6,37.79336656038028,-121.42123202010275,2010-06-17,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061710_R6,37.79336656038028,-121.42123202010275,2010-06-17,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061710_R6,37.79336656038028,-121.42123202010275,2010-06-17,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061710_R6,37.79336656038028,-121.42123202010275,2010-06-17,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061710_R6,37.79336656038028,-121.42123202010275,2010-06-17,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102609_R5,37.79339919133937,-121.42122576064541,2009-10-26,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102609_R5,37.79339919133937,-121.42122576064541,2009-10-26,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102609_R5,37.79339919133937,-121.42122576064541,2009-10-26,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102609_R5,37.79339919133937,-121.42122576064541,2009-10-26,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102609_R5,37.79339919133937,-121.42122576064541,2009-10-26,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102609_R5,37.79339919133937,-121.42122576064541,2009-10-26,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102609_R5,37.79339919133937,-121.42122576064541,2009-10-26,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102609_R5,37.79339919133937,-121.42122576064541,2009-10-26,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102609_R5,37.79339919133937,-121.42122576064541,2009-10-26,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R10,37.793634907995724,-121.42158541774359,2009-04-21,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R10,37.793634907995724,-121.42158541774359,2009-04-21,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R10,37.793634907995724,-121.42158541774359,2009-04-21,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R10,37.793634907995724,-121.42158541774359,2009-04-21,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R10,37.793634907995724,-121.42158541774359,2009-04-21,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R10,37.793634907995724,-121.42158541774359,2009-04-21,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R10,37.793634907995724,-121.42158541774359,2009-04-21,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R10,37.793634907995724,-121.42158541774359,2009-04-21,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R10,37.793634907995724,-121.42158541774359,2009-04-21,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102808_R10,37.793700846086175,-121.42154937561705,2008-10-28,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102808_R10,37.793700846086175,-121.42154937561705,2008-10-28,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102808_R10,37.793700846086175,-121.42154937561705,2008-10-28,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102808_R10,37.793700846086175,-121.42154937561705,2008-10-28,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102808_R10,37.793700846086175,-121.42154937561705,2008-10-28,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102808_R10,37.793700846086175,-121.42154937561705,2008-10-28,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102808_R10,37.793700846086175,-121.42154937561705,2008-10-28,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102808_R10,37.793700846086175,-121.42154937561705,2008-10-28,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102808_R10,37.793700846086175,-121.42154937561705,2008-10-28,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102808_R9,37.79375685345727,-121.4213573853374,2008-10-28,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102808_R9,37.79375685345727,-121.4213573853374,2008-10-28,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102808_R9,37.79375685345727,-121.4213573853374,2008-10-28,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102808_R9,37.79375685345727,-121.4213573853374,2008-10-28,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102808_R9,37.79375685345727,-121.4213573853374,2008-10-28,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102808_R9,37.79375685345727,-121.4213573853374,2008-10-28,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102808_R9,37.79375685345727,-121.4213573853374,2008-10-28,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102808_R9,37.79375685345727,-121.4213573853374,2008-10-28,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102808_R9,37.79375685345727,-121.4213573853374,2008-10-28,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102609_R4,37.79377210323677,-121.42178249592044,2009-10-26,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102609_R4,37.79377210323677,-121.42178249592044,2009-10-26,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102609_R4,37.79377210323677,-121.42178249592044,2009-10-26,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102609_R4,37.79377210323677,-121.42178249592044,2009-10-26,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102609_R4,37.79377210323677,-121.42178249592044,2009-10-26,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102609_R4,37.79377210323677,-121.42178249592044,2009-10-26,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102609_R4,37.79377210323677,-121.42178249592044,2009-10-26,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102609_R4,37.79377210323677,-121.42178249592044,2009-10-26,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_102609_R4,37.79377210323677,-121.42178249592044,2009-10-26,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061609_R4,37.79378028320161,-121.42179436034918,2009-06-16,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061609_R4,37.79378028320161,-121.42179436034918,2009-06-16,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061609_R4,37.79378028320161,-121.42179436034918,2009-06-16,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061609_R4,37.79378028320161,-121.42179436034918,2009-06-16,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061609_R4,37.79378028320161,-121.42179436034918,2009-06-16,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061609_R4,37.79378028320161,-121.42179436034918,2009-06-16,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061609_R4,37.79378028320161,-121.42179436034918,2009-06-16,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061609_R4,37.79378028320161,-121.42179436034918,2009-06-16,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_061609_R4,37.79378028320161,-121.42179436034918,2009-06-16,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081810_R6,37.79379124953949,-121.42135506329767,2010-08-18,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081810_R6,37.79379124953949,-121.42135506329767,2010-08-18,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081810_R6,37.79379124953949,-121.42135506329767,2010-08-18,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081810_R6,37.79379124953949,-121.42135506329767,2010-08-18,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081810_R6,37.79379124953949,-121.42135506329767,2010-08-18,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081810_R6,37.79379124953949,-121.42135506329767,2010-08-18,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081810_R6,37.79379124953949,-121.42135506329767,2010-08-18,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081810_R6,37.79379124953949,-121.42135506329767,2010-08-18,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_081810_R6,37.79379124953949,-121.42135506329767,2010-08-18,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121809_R5,37.79379407356874,-121.42137749016152,2009-12-18,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121809_R5,37.79379407356874,-121.42137749016152,2009-12-18,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121809_R5,37.79379407356874,-121.42137749016152,2009-12-18,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121809_R5,37.79379407356874,-121.42137749016152,2009-12-18,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121809_R5,37.79379407356874,-121.42137749016152,2009-12-18,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121809_R5,37.79379407356874,-121.42137749016152,2009-12-18,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121809_R5,37.79379407356874,-121.42137749016152,2009-12-18,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121809_R5,37.79379407356874,-121.42137749016152,2009-12-18,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121809_R5,37.79379407356874,-121.42137749016152,2009-12-18,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121208_R10,37.79380185970587,-121.42138686437784,2008-12-12,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121208_R10,37.79380185970587,-121.42138686437784,2008-12-12,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121208_R10,37.79380185970587,-121.42138686437784,2008-12-12,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121208_R10,37.79380185970587,-121.42138686437784,2008-12-12,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121208_R10,37.79380185970587,-121.42138686437784,2008-12-12,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121208_R10,37.79380185970587,-121.42138686437784,2008-12-12,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121208_R10,37.79380185970587,-121.42138686437784,2008-12-12,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121208_R10,37.79380185970587,-121.42138686437784,2008-12-12,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_121208_R10,37.79380185970587,-121.42138686437784,2008-12-12,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042110_R5,37.79380347482048,-121.42136616016218,2010-04-21,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042110_R5,37.79380347482048,-121.42136616016218,2010-04-21,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042110_R5,37.79380347482048,-121.42136616016218,2010-04-21,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042110_R5,37.79380347482048,-121.42136616016218,2010-04-21,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042110_R5,37.79380347482048,-121.42136616016218,2010-04-21,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042110_R5,37.79380347482048,-121.42136616016218,2010-04-21,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042110_R5,37.79380347482048,-121.42136616016218,2010-04-21,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042110_R5,37.79380347482048,-121.42136616016218,2010-04-21,0,0,POTNOD,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042110_R5,37.79380347482048,-121.42136616016218,2010-04-21,0,0,STUFIL,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R8,37.79381430953837,-121.42142816624342,2009-04-21,0,0,EGEDEN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R8,37.79381430953837,-121.42142816624342,2009-04-21,0,0,CABCAR,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R8,37.79381430953837,-121.42142816624342,2009-04-21,0,0,POTCRI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R8,37.79381430953837,-121.42142816624342,2009-04-21,0,0,MYRSPI,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R8,37.79381430953837,-121.42142816624342,2009-04-21,0,0,CERDEM,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R8,37.79381430953837,-121.42142816624342,2009-04-21,0,0,STUPEC,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R8,37.79381430953837,-121.42142816624342,2009-04-21,0,0,ELOCAN,0,0,0,0,0
BASS,rake_handle,SUG_1,SUG_1_042109_R8,37.79381430953837,-121.42142816624342,2009-04-21,0,0,POTNOD,0,0,0,0,0
