program,sample_method,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sample_time_pdt,sav_incidence,species_code,species_incidence,species_rake_cover_percent
CSTARS,rake_rope,CSTARS_1018,38.0067071,-121.562138,2007-11-01,12:49:33,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1018,38.0067071,-121.562138,2007-11-01,12:49:33,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1018,38.0067071,-121.562138,2007-11-01,12:49:33,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1018,38.0067071,-121.562138,2007-11-01,12:49:33,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1018,38.0067071,-121.562138,2007-11-01,12:49:33,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1018,38.0067071,-121.562138,2007-11-01,12:49:33,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1019,38.00826145,-121.5623437,2007-11-01,12:59:27,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1019,38.00826145,-121.5623437,2007-11-01,12:59:27,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1019,38.00826145,-121.5623437,2007-11-01,12:59:27,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1019,38.00826145,-121.5623437,2007-11-01,12:59:27,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1019,38.00826145,-121.5623437,2007-11-01,12:59:27,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1019,38.00826145,-121.5623437,2007-11-01,12:59:27,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1019,38.00826145,-121.5623437,2007-11-01,12:59:27,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1019,38.00826145,-121.5623437,2007-11-01,12:59:27,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1019,38.00826145,-121.5623437,2007-11-01,12:59:27,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1019,38.00826145,-121.5623437,2007-11-01,12:59:27,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1019,38.00826145,-121.5623437,2007-11-01,12:59:27,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1019,38.00826145,-121.5623437,2007-11-01,12:59:27,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1019,38.00826145,-121.5623437,2007-11-01,12:59:27,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1019,38.00826145,-121.5623437,2007-11-01,12:59:27,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1019,38.00826145,-121.5623437,2007-11-01,12:59:27,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1020,38.00919083,-121.5587593,2007-11-01,13:03:42,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1020,38.00919083,-121.5587593,2007-11-01,13:03:42,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1020,38.00919083,-121.5587593,2007-11-01,13:03:42,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1020,38.00919083,-121.5587593,2007-11-01,13:03:42,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1020,38.00919083,-121.5587593,2007-11-01,13:03:42,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1020,38.00919083,-121.5587593,2007-11-01,13:03:42,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1020,38.00919083,-121.5587593,2007-11-01,13:03:42,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1020,38.00919083,-121.5587593,2007-11-01,13:03:42,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1020,38.00919083,-121.5587593,2007-11-01,13:03:42,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1020,38.00919083,-121.5587593,2007-11-01,13:03:42,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1020,38.00919083,-121.5587593,2007-11-01,13:03:42,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1020,38.00919083,-121.5587593,2007-11-01,13:03:42,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1020,38.00919083,-121.5587593,2007-11-01,13:03:42,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1020,38.00919083,-121.5587593,2007-11-01,13:03:42,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1020,38.00919083,-121.5587593,2007-11-01,13:03:42,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1021,38.01196873,-121.5589079,2007-11-01,13:10:09,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1021,38.01196873,-121.5589079,2007-11-01,13:10:09,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1021,38.01196873,-121.5589079,2007-11-01,13:10:09,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1021,38.01196873,-121.5589079,2007-11-01,13:10:09,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1021,38.01196873,-121.5589079,2007-11-01,13:10:09,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1021,38.01196873,-121.5589079,2007-11-01,13:10:09,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1021,38.01196873,-121.5589079,2007-11-01,13:10:09,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1021,38.01196873,-121.5589079,2007-11-01,13:10:09,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1021,38.01196873,-121.5589079,2007-11-01,13:10:09,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1021,38.01196873,-121.5589079,2007-11-01,13:10:09,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1021,38.01196873,-121.5589079,2007-11-01,13:10:09,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1021,38.01196873,-121.5589079,2007-11-01,13:10:09,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1021,38.01196873,-121.5589079,2007-11-01,13:10:09,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1021,38.01196873,-121.5589079,2007-11-01,13:10:09,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1021,38.01196873,-121.5589079,2007-11-01,13:10:09,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1022,38.01038365,-121.5514395,2007-11-01,13:17:24,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1022,38.01038365,-121.5514395,2007-11-01,13:17:24,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1022,38.01038365,-121.5514395,2007-11-01,13:17:24,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1022,38.01038365,-121.5514395,2007-11-01,13:17:24,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1022,38.01038365,-121.5514395,2007-11-01,13:17:24,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1022,38.01038365,-121.5514395,2007-11-01,13:17:24,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1022,38.01038365,-121.5514395,2007-11-01,13:17:24,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1022,38.01038365,-121.5514395,2007-11-01,13:17:24,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1022,38.01038365,-121.5514395,2007-11-01,13:17:24,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1022,38.01038365,-121.5514395,2007-11-01,13:17:24,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1022,38.01038365,-121.5514395,2007-11-01,13:17:24,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1022,38.01038365,-121.5514395,2007-11-01,13:17:24,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1022,38.01038365,-121.5514395,2007-11-01,13:17:24,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1022,38.01038365,-121.5514395,2007-11-01,13:17:24,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1022,38.01038365,-121.5514395,2007-11-01,13:17:24,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1023,38.01001466,-121.5506004,2007-11-01,13:21:26,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1023,38.01001466,-121.5506004,2007-11-01,13:21:26,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1023,38.01001466,-121.5506004,2007-11-01,13:21:26,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1023,38.01001466,-121.5506004,2007-11-01,13:21:26,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1023,38.01001466,-121.5506004,2007-11-01,13:21:26,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1023,38.01001466,-121.5506004,2007-11-01,13:21:26,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1023,38.01001466,-121.5506004,2007-11-01,13:21:26,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1023,38.01001466,-121.5506004,2007-11-01,13:21:26,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1023,38.01001466,-121.5506004,2007-11-01,13:21:26,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1023,38.01001466,-121.5506004,2007-11-01,13:21:26,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1023,38.01001466,-121.5506004,2007-11-01,13:21:26,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1023,38.01001466,-121.5506004,2007-11-01,13:21:26,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1023,38.01001466,-121.5506004,2007-11-01,13:21:26,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1023,38.01001466,-121.5506004,2007-11-01,13:21:26,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1023,38.01001466,-121.5506004,2007-11-01,13:21:26,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1024,38.00517196,-121.5434692,2007-11-01,13:38:34,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1024,38.00517196,-121.5434692,2007-11-01,13:38:34,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1024,38.00517196,-121.5434692,2007-11-01,13:38:34,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1024,38.00517196,-121.5434692,2007-11-01,13:38:34,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1024,38.00517196,-121.5434692,2007-11-01,13:38:34,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1024,38.00517196,-121.5434692,2007-11-01,13:38:34,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1024,38.00517196,-121.5434692,2007-11-01,13:38:34,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1024,38.00517196,-121.5434692,2007-11-01,13:38:34,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1024,38.00517196,-121.5434692,2007-11-01,13:38:34,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1024,38.00517196,-121.5434692,2007-11-01,13:38:34,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1024,38.00517196,-121.5434692,2007-11-01,13:38:34,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1024,38.00517196,-121.5434692,2007-11-01,13:38:34,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1024,38.00517196,-121.5434692,2007-11-01,13:38:34,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1024,38.00517196,-121.5434692,2007-11-01,13:38:34,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1024,38.00517196,-121.5434692,2007-11-01,13:38:34,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1025,38.02205502,-121.5587599,2007-11-01,14:20:59,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1025,38.02205502,-121.5587599,2007-11-01,14:20:59,1,CERDEM,1,10
CSTARS,rake_rope,CSTARS_1025,38.02205502,-121.5587599,2007-11-01,14:20:59,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1025,38.02205502,-121.5587599,2007-11-01,14:20:59,1,EGEDEN,1,90
CSTARS,rake_rope,CSTARS_1025,38.02205502,-121.5587599,2007-11-01,14:20:59,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1025,38.02205502,-121.5587599,2007-11-01,14:20:59,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1025,38.02205502,-121.5587599,2007-11-01,14:20:59,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1025,38.02205502,-121.5587599,2007-11-01,14:20:59,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1025,38.02205502,-121.5587599,2007-11-01,14:20:59,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1025,38.02205502,-121.5587599,2007-11-01,14:20:59,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1025,38.02205502,-121.5587599,2007-11-01,14:20:59,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1025,38.02205502,-121.5587599,2007-11-01,14:20:59,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1025,38.02205502,-121.5587599,2007-11-01,14:20:59,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1025,38.02205502,-121.5587599,2007-11-01,14:20:59,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1025,38.02205502,-121.5587599,2007-11-01,14:20:59,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1026,38.03011799,-121.5701496,2007-11-01,14:40:41,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1026,38.03011799,-121.5701496,2007-11-01,14:40:41,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1026,38.03011799,-121.5701496,2007-11-01,14:40:41,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1026,38.03011799,-121.5701496,2007-11-01,14:40:41,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1026,38.03011799,-121.5701496,2007-11-01,14:40:41,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1026,38.03011799,-121.5701496,2007-11-01,14:40:41,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1026,38.03011799,-121.5701496,2007-11-01,14:40:41,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1026,38.03011799,-121.5701496,2007-11-01,14:40:41,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1026,38.03011799,-121.5701496,2007-11-01,14:40:41,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1026,38.03011799,-121.5701496,2007-11-01,14:40:41,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1026,38.03011799,-121.5701496,2007-11-01,14:40:41,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1026,38.03011799,-121.5701496,2007-11-01,14:40:41,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1026,38.03011799,-121.5701496,2007-11-01,14:40:41,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1026,38.03011799,-121.5701496,2007-11-01,14:40:41,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1026,38.03011799,-121.5701496,2007-11-01,14:40:41,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1027,38.02223113,-121.6907108,2007-10-29,08:38:18,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1027,38.02223113,-121.6907108,2007-10-29,08:38:18,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1027,38.02223113,-121.6907108,2007-10-29,08:38:18,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1027,38.02223113,-121.6907108,2007-10-29,08:38:18,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1027,38.02223113,-121.6907108,2007-10-29,08:38:18,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1027,38.02223113,-121.6907108,2007-10-29,08:38:18,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1027,38.02223113,-121.6907108,2007-10-29,08:38:18,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1027,38.02223113,-121.6907108,2007-10-29,08:38:18,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1027,38.02223113,-121.6907108,2007-10-29,08:38:18,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1027,38.02223113,-121.6907108,2007-10-29,08:38:18,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1027,38.02223113,-121.6907108,2007-10-29,08:38:18,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1027,38.02223113,-121.6907108,2007-10-29,08:38:18,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1027,38.02223113,-121.6907108,2007-10-29,08:38:18,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1027,38.02223113,-121.6907108,2007-10-29,08:38:18,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1027,38.02223113,-121.6907108,2007-10-29,08:38:18,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1028,38.01996595,-121.6888728,2007-10-29,08:50:41,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1028,38.01996595,-121.6888728,2007-10-29,08:50:41,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1028,38.01996595,-121.6888728,2007-10-29,08:50:41,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1028,38.01996595,-121.6888728,2007-10-29,08:50:41,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1028,38.01996595,-121.6888728,2007-10-29,08:50:41,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1028,38.01996595,-121.6888728,2007-10-29,08:50:41,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1028,38.01996595,-121.6888728,2007-10-29,08:50:41,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1028,38.01996595,-121.6888728,2007-10-29,08:50:41,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1028,38.01996595,-121.6888728,2007-10-29,08:50:41,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1028,38.01996595,-121.6888728,2007-10-29,08:50:41,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1028,38.01996595,-121.6888728,2007-10-29,08:50:41,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1028,38.01996595,-121.6888728,2007-10-29,08:50:41,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1028,38.01996595,-121.6888728,2007-10-29,08:50:41,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1028,38.01996595,-121.6888728,2007-10-29,08:50:41,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1028,38.01996595,-121.6888728,2007-10-29,08:50:41,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1029,38.01991222,-121.6871894,2007-10-29,08:55:04,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1029,38.01991222,-121.6871894,2007-10-29,08:55:04,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1029,38.01991222,-121.6871894,2007-10-29,08:55:04,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1029,38.01991222,-121.6871894,2007-10-29,08:55:04,1,EGEDEN,1,90
CSTARS,rake_rope,CSTARS_1029,38.01991222,-121.6871894,2007-10-29,08:55:04,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1029,38.01991222,-121.6871894,2007-10-29,08:55:04,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1029,38.01991222,-121.6871894,2007-10-29,08:55:04,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1029,38.01991222,-121.6871894,2007-10-29,08:55:04,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1029,38.01991222,-121.6871894,2007-10-29,08:55:04,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1029,38.01991222,-121.6871894,2007-10-29,08:55:04,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1029,38.01991222,-121.6871894,2007-10-29,08:55:04,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1029,38.01991222,-121.6871894,2007-10-29,08:55:04,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1029,38.01991222,-121.6871894,2007-10-29,08:55:04,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1029,38.01991222,-121.6871894,2007-10-29,08:55:04,1,STUPEC,1,10
CSTARS,rake_rope,CSTARS_1029,38.01991222,-121.6871894,2007-10-29,08:55:04,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1030,38.01808276,-121.6854898,2007-10-29,09:06:38,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1030,38.01808276,-121.6854898,2007-10-29,09:06:38,1,CERDEM,0,0
CSTARS,rake_rope,CSTARS_1030,38.01808276,-121.6854898,2007-10-29,09:06:38,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1030,38.01808276,-121.6854898,2007-10-29,09:06:38,1,EGEDEN,1,100
CSTARS,rake_rope,CSTARS_1030,38.01808276,-121.6854898,2007-10-29,09:06:38,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1030,38.01808276,-121.6854898,2007-10-29,09:06:38,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1030,38.01808276,-121.6854898,2007-10-29,09:06:38,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1030,38.01808276,-121.6854898,2007-10-29,09:06:38,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1030,38.01808276,-121.6854898,2007-10-29,09:06:38,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1030,38.01808276,-121.6854898,2007-10-29,09:06:38,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1030,38.01808276,-121.6854898,2007-10-29,09:06:38,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1030,38.01808276,-121.6854898,2007-10-29,09:06:38,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1030,38.01808276,-121.6854898,2007-10-29,09:06:38,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1030,38.01808276,-121.6854898,2007-10-29,09:06:38,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1030,38.01808276,-121.6854898,2007-10-29,09:06:38,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1031,38.01494748,-121.6857381,2007-10-29,09:33:29,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1031,38.01494748,-121.6857381,2007-10-29,09:33:29,1,CERDEM,1,5
CSTARS,rake_rope,CSTARS_1031,38.01494748,-121.6857381,2007-10-29,09:33:29,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1031,38.01494748,-121.6857381,2007-10-29,09:33:29,1,EGEDEN,1,95
CSTARS,rake_rope,CSTARS_1031,38.01494748,-121.6857381,2007-10-29,09:33:29,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1031,38.01494748,-121.6857381,2007-10-29,09:33:29,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1031,38.01494748,-121.6857381,2007-10-29,09:33:29,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1031,38.01494748,-121.6857381,2007-10-29,09:33:29,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1031,38.01494748,-121.6857381,2007-10-29,09:33:29,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1031,38.01494748,-121.6857381,2007-10-29,09:33:29,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1031,38.01494748,-121.6857381,2007-10-29,09:33:29,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1031,38.01494748,-121.6857381,2007-10-29,09:33:29,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1031,38.01494748,-121.6857381,2007-10-29,09:33:29,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1031,38.01494748,-121.6857381,2007-10-29,09:33:29,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1031,38.01494748,-121.6857381,2007-10-29,09:33:29,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1032,38.0136709,-121.6842903,2007-10-29,09:39:15,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1032,38.0136709,-121.6842903,2007-10-29,09:39:15,1,CERDEM,1,10
CSTARS,rake_rope,CSTARS_1032,38.0136709,-121.6842903,2007-10-29,09:39:15,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1032,38.0136709,-121.6842903,2007-10-29,09:39:15,1,EGEDEN,1,90
CSTARS,rake_rope,CSTARS_1032,38.0136709,-121.6842903,2007-10-29,09:39:15,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1032,38.0136709,-121.6842903,2007-10-29,09:39:15,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1032,38.0136709,-121.6842903,2007-10-29,09:39:15,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1032,38.0136709,-121.6842903,2007-10-29,09:39:15,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1032,38.0136709,-121.6842903,2007-10-29,09:39:15,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1032,38.0136709,-121.6842903,2007-10-29,09:39:15,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1032,38.0136709,-121.6842903,2007-10-29,09:39:15,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1032,38.0136709,-121.6842903,2007-10-29,09:39:15,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1032,38.0136709,-121.6842903,2007-10-29,09:39:15,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1032,38.0136709,-121.6842903,2007-10-29,09:39:15,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1032,38.0136709,-121.6842903,2007-10-29,09:39:15,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1033,38.01294401,-121.6836174,2007-10-29,09:50:10,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1033,38.01294401,-121.6836174,2007-10-29,09:50:10,1,CERDEM,1,5
CSTARS,rake_rope,CSTARS_1033,38.01294401,-121.6836174,2007-10-29,09:50:10,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1033,38.01294401,-121.6836174,2007-10-29,09:50:10,1,EGEDEN,1,95
CSTARS,rake_rope,CSTARS_1033,38.01294401,-121.6836174,2007-10-29,09:50:10,1,ELOCAN,0,0
CSTARS,rake_rope,CSTARS_1033,38.01294401,-121.6836174,2007-10-29,09:50:10,1,FILALG,0,0
CSTARS,rake_rope,CSTARS_1033,38.01294401,-121.6836174,2007-10-29,09:50:10,1,HETDUB,0,0
CSTARS,rake_rope,CSTARS_1033,38.01294401,-121.6836174,2007-10-29,09:50:10,1,MYRSPI,0,0
CSTARS,rake_rope,CSTARS_1033,38.01294401,-121.6836174,2007-10-29,09:50:10,1,NAJGUA,0,0
CSTARS,rake_rope,CSTARS_1033,38.01294401,-121.6836174,2007-10-29,09:50:10,1,POTCRI,0,0
CSTARS,rake_rope,CSTARS_1033,38.01294401,-121.6836174,2007-10-29,09:50:10,1,POTNOD,0,0
CSTARS,rake_rope,CSTARS_1033,38.01294401,-121.6836174,2007-10-29,09:50:10,1,POTPUS,0,0
CSTARS,rake_rope,CSTARS_1033,38.01294401,-121.6836174,2007-10-29,09:50:10,1,POTRIC,0,0
CSTARS,rake_rope,CSTARS_1033,38.01294401,-121.6836174,2007-10-29,09:50:10,1,STUPEC,0,0
CSTARS,rake_rope,CSTARS_1033,38.01294401,-121.6836174,2007-10-29,09:50:10,1,VALAUS,0,0
CSTARS,rake_rope,CSTARS_1034,38.01252063,-121.6803868,2007-10-29,09:57:06,1,CABCAR,0,0
CSTARS,rake_rope,CSTARS_1034,38.01252063,-121.6803868,2007-10-29,09:57:06,1,CERDEM,1,5
CSTARS,rake_rope,CSTARS_1034,38.01252063,-121.6803868,2007-10-29,09:57:06,1,ECHBER,0,0
CSTARS,rake_rope,CSTARS_1034,38.01252063,-121.6803868,2007-10-29,09:57:06,1,EGEDEN,1,95
