sample_id,species_code,species_incidence,species_rake_cover_percent,species_rake_cover_ordinal,species_mass_fresh_estimated_g
DSRS_072,EGEDEN,1,90,5,957.6
DSRS_072,ELOCAN,0,0,0,0
DSRS_072,CERDEM,0,0,0,0
DSRS_072,POTCRI,0,0,0,0
DSRS_072,MYRSPI,0,0,0,0
DSRS_072,STUPEC,0,0,0,0
DSRS_072,NAJGUA,0,0,0,0
DSRS_072,POTNOD,0,0,0,0
DSRS_072,CABCAR,0,0,0,0
DSRS_073,EGEDEN,1,100,5,5630
DSRS_073,ELOCAN,0,0,0,0
DSRS_073,CERDEM,0,0,0,0
DSRS_073,POTCRI,0,0,0,0
DSRS_073,MYRSPI,0,0,0,0
DSRS_073,STUPEC,0,0,0,0
DSRS_073,NAJGUA,0,0,0,0
DSRS_073,POTNOD,0,0,0,0
DSRS_073,CABCAR,0,0,0,0
DSRS_074,EGEDEN,0,0,0,0
DSRS_074,ELOCAN,1,80,5,284.8
DSRS_074,CERDEM,0,0,0,0
DSRS_074,POTCRI,1,20,2,71.2
DSRS_074,MYRSPI,0,0,0,0
DSRS_074,STUPEC,0,0,0,0
DSRS_074,NAJGUA,0,0,0,0
DSRS_074,POTNOD,0,0,0,0
DSRS_074,CABCAR,0,0,0,0
DSRS_075,EGEDEN,1,80,5,844.8000000000001
DSRS_075,ELOCAN,1,20,2,211.20000000000002
DSRS_075,CERDEM,0,0,0,0
DSRS_075,POTCRI,0,0,0,0
DSRS_075,MYRSPI,0,0,0,0
DSRS_075,STUPEC,0,0,0,0
DSRS_075,NAJGUA,0,0,0,0
DSRS_075,POTNOD,0,0,0,0
DSRS_075,CABCAR,0,0,0,0
DSRS_076,EGEDEN,1,70,4,628.5999999999999
DSRS_076,ELOCAN,0,0,0,0
DSRS_076,CERDEM,1,30,2,269.4
DSRS_076,POTCRI,0,0,0,0
DSRS_076,MYRSPI,0,0,0,0
DSRS_076,STUPEC,0,0,0,0
DSRS_076,NAJGUA,0,0,0,0
DSRS_076,POTNOD,0,0,0,0
DSRS_076,CABCAR,0,0,0,0
DSRS_077,EGEDEN,0,0,0,0
DSRS_077,ELOCAN,1,20,2,35.6
DSRS_077,CERDEM,0,0,0,0
DSRS_077,POTCRI,1,40,3,71.2
DSRS_077,MYRSPI,1,40,3,71.2
DSRS_077,STUPEC,0,0,0,0
DSRS_077,NAJGUA,0,0,0,0
DSRS_077,POTNOD,0,0,0,0
DSRS_077,CABCAR,0,0,0,0
DSRS_078,EGEDEN,1,20,2,160.4
DSRS_078,ELOCAN,0,0,0,0
DSRS_078,CERDEM,0,0,0,0
DSRS_078,POTCRI,0,0,0,0
DSRS_078,MYRSPI,1,80,5,641.6
DSRS_078,STUPEC,0,0,0,0
DSRS_078,NAJGUA,0,0,0,0
DSRS_078,POTNOD,0,0,0,0
DSRS_078,CABCAR,0,0,0,0
DSRS_079,EGEDEN,1,70,4,243.6
DSRS_079,ELOCAN,1,10,1,34.800000000000004
DSRS_079,CERDEM,1,20,2,69.60000000000001
DSRS_079,POTCRI,0,0,0,0
DSRS_079,MYRSPI,0,0,0,0
DSRS_079,STUPEC,0,0,0,0
DSRS_079,NAJGUA,0,0,0,0
DSRS_079,POTNOD,0,0,0,0
DSRS_079,CABCAR,0,0,0,0
DSRS_080,EGEDEN,1,40,3,889.6
DSRS_080,ELOCAN,0,0,0,0
DSRS_080,CERDEM,1,60,4,1334.3999999999999
DSRS_080,POTCRI,0,0,0,0
DSRS_080,MYRSPI,0,0,0,0
DSRS_080,STUPEC,0,0,0,0
DSRS_080,NAJGUA,0,0,0,0
DSRS_080,POTNOD,0,0,0,0
DSRS_080,CABCAR,0,0,0,0
DSRS_081,EGEDEN,1,60,4,1205.9999999999998
DSRS_081,ELOCAN,0,0,0,0
DSRS_081,CERDEM,1,40,3,804
DSRS_081,POTCRI,0,0,0,0
DSRS_081,MYRSPI,0,0,0,0
DSRS_081,STUPEC,0,0,0,0
DSRS_081,NAJGUA,0,0,0,0
DSRS_081,POTNOD,0,0,0,0
DSRS_081,CABCAR,0,0,0,0
DSRS_082,EGEDEN,0,0,0,0
DSRS_082,ELOCAN,1,70,4,292.59999999999997
DSRS_082,CERDEM,1,30,2,125.39999999999999
DSRS_082,POTCRI,0,0,0,0
DSRS_082,MYRSPI,0,0,0,0
DSRS_082,STUPEC,0,0,0,0
DSRS_082,NAJGUA,0,0,0,0
DSRS_082,POTNOD,0,0,0,0
DSRS_082,CABCAR,0,0,0,0
DSRS_083,EGEDEN,0,0,0,0
DSRS_083,ELOCAN,0,0,0,0
DSRS_083,CERDEM,1,100,5,6550
DSRS_083,POTCRI,0,0,0,0
DSRS_083,MYRSPI,0,0,0,0
DSRS_083,STUPEC,0,0,0,0
DSRS_083,NAJGUA,0,0,0,0
DSRS_083,POTNOD,0,0,0,0
DSRS_083,CABCAR,0,0,0,0
DSRS_084,EGEDEN,1,40,3,999.2
DSRS_084,ELOCAN,0,0,0,0
DSRS_084,CERDEM,1,30,2,749.4
DSRS_084,POTCRI,0,0,0,0
DSRS_084,MYRSPI,1,30,2,749.4
DSRS_084,STUPEC,0,0,0,0
DSRS_084,NAJGUA,0,0,0,0
DSRS_084,POTNOD,0,0,0,0
DSRS_084,CABCAR,0,0,0,0
DSRS_085,EGEDEN,1,10,1,91
DSRS_085,ELOCAN,1,90,5,819
DSRS_085,CERDEM,0,0,0,0
DSRS_085,POTCRI,0,0,0,0
DSRS_085,MYRSPI,0,0,0,0
DSRS_085,STUPEC,0,0,0,0
DSRS_085,NAJGUA,0,0,0,0
DSRS_085,POTNOD,0,0,0,0
DSRS_085,CABCAR,0,0,0,0
DSRS_086,EGEDEN,1,10,1,191.20000000000002
DSRS_086,ELOCAN,0,0,0,0
DSRS_086,CERDEM,0,0,0,0
DSRS_086,POTCRI,1,10,1,191.20000000000002
DSRS_086,MYRSPI,0,0,0,0
DSRS_086,STUPEC,0,0,0,0
DSRS_086,NAJGUA,0,0,0,0
DSRS_086,POTNOD,0,0,0,0
DSRS_086,CABCAR,0,0,0,0
DSRS_087,EGEDEN,1,60,4,1171.2
DSRS_087,ELOCAN,0,0,0,0
DSRS_087,CERDEM,1,40,3,780.8000000000001
DSRS_087,POTCRI,0,0,0,0
DSRS_087,MYRSPI,0,0,0,0
DSRS_087,STUPEC,0,0,0,0
DSRS_087,NAJGUA,0,0,0,0
DSRS_087,POTNOD,0,0,0,0
DSRS_087,CABCAR,0,0,0,0
DSRS_088,EGEDEN,1,70,4,169.39999999999998
DSRS_088,ELOCAN,1,10,1,24.200000000000003
DSRS_088,CERDEM,0,0,0,0
DSRS_088,POTCRI,1,10,1,24.200000000000003
DSRS_088,MYRSPI,0,0,0,0
DSRS_088,STUPEC,0,0,0,0
DSRS_088,NAJGUA,0,0,0,0
DSRS_088,POTNOD,0,0,0,0
DSRS_088,CABCAR,0,0,0,0
DSRS_089,EGEDEN,1,90,5,8004.6
DSRS_089,ELOCAN,0,0,0,0
DSRS_089,CERDEM,1,10,1,889.4000000000001
DSRS_089,POTCRI,0,0,0,0
DSRS_089,MYRSPI,0,0,0,0
DSRS_089,STUPEC,0,0,0,0
DSRS_089,NAJGUA,0,0,0,0
DSRS_089,POTNOD,0,0,0,0
DSRS_089,CABCAR,0,0,0,0
DSRS_090,EGEDEN,0,0,0,0
DSRS_090,ELOCAN,0,0,0,0
DSRS_090,CERDEM,0,0,0,0
DSRS_090,POTCRI,0,0,0,0
DSRS_090,MYRSPI,0,0,0,0
DSRS_090,STUPEC,0,0,0,0
DSRS_090,NAJGUA,0,0,0,0
DSRS_090,POTNOD,0,0,0,0
DSRS_090,CABCAR,0,0,0,0
DSRS_091,EGEDEN,1,90,5,1638
DSRS_091,ELOCAN,0,0,0,0
DSRS_091,CERDEM,1,10,1,182
DSRS_091,POTCRI,0,0,0,0
DSRS_091,MYRSPI,0,0,0,0
DSRS_091,STUPEC,0,0,0,0
DSRS_091,NAJGUA,0,0,0,0
DSRS_091,POTNOD,0,0,0,0
DSRS_091,CABCAR,0,0,0,0
DSRS_092,EGEDEN,1,20,2,61.6
DSRS_092,ELOCAN,1,40,3,123.2
DSRS_092,CERDEM,0,0,0,0
DSRS_092,POTCRI,1,30,2,92.39999999999999
DSRS_092,MYRSPI,1,10,1,30.8
DSRS_092,STUPEC,0,0,0,0
DSRS_092,NAJGUA,0,0,0,0
DSRS_092,POTNOD,0,0,0,0
DSRS_092,CABCAR,0,0,0,0
DSRS_093,EGEDEN,0,0,0,0
DSRS_093,ELOCAN,1,50,3,45.85
DSRS_093,CERDEM,0,0,0,0
DSRS_093,POTCRI,0,0,0,0
DSRS_093,MYRSPI,1,50,3,45.85
DSRS_093,STUPEC,0,0,0,0
DSRS_093,NAJGUA,0,0,0,0
DSRS_093,POTNOD,0,0,0,0
DSRS_093,CABCAR,0,0,0,0
DSRS_094,EGEDEN,1,100,5,332
DSRS_094,ELOCAN,0,0,0,0
DSRS_094,CERDEM,0,0,0,0
DSRS_094,POTCRI,0,0,0,0
DSRS_094,MYRSPI,0,0,0,0
DSRS_094,STUPEC,0,0,0,0
DSRS_094,NAJGUA,0,0,0,0
DSRS_094,POTNOD,0,0,0,0
DSRS_094,CABCAR,0,0,0,0
DSRS_095,EGEDEN,1,100,5,586
DSRS_095,ELOCAN,0,0,0,0
DSRS_095,CERDEM,0,0,0,0
DSRS_095,POTCRI,0,0,0,0
DSRS_095,MYRSPI,0,0,0,0
DSRS_095,STUPEC,0,0,0,0
DSRS_095,NAJGUA,0,0,0,0
DSRS_095,POTNOD,0,0,0,0
DSRS_095,CABCAR,0,0,0,0
DSRS_096,EGEDEN,1,100,5,1762
DSRS_096,ELOCAN,0,0,0,0
DSRS_096,CERDEM,0,0,0,0
DSRS_096,POTCRI,0,0,0,0
DSRS_096,MYRSPI,0,0,0,0
DSRS_096,STUPEC,0,0,0,0
DSRS_096,NAJGUA,0,0,0,0
DSRS_096,POTNOD,0,0,0,0
DSRS_096,CABCAR,0,0,0,0
DSRS_097,EGEDEN,1,100,5,1036
DSRS_097,ELOCAN,0,0,0,0
DSRS_097,CERDEM,0,0,0,0
DSRS_097,POTCRI,0,0,0,0
DSRS_097,MYRSPI,0,0,0,0
DSRS_097,STUPEC,0,0,0,0
DSRS_097,NAJGUA,0,0,0,0
DSRS_097,POTNOD,0,0,0,0
DSRS_097,CABCAR,0,0,0,0
DSRS_098,EGEDEN,1,100,5,652
DSRS_098,ELOCAN,0,0,0,0
DSRS_098,CERDEM,0,0,0,0
DSRS_098,POTCRI,0,0,0,0
DSRS_098,MYRSPI,0,0,0,0
DSRS_098,STUPEC,0,0,0,0
DSRS_098,NAJGUA,0,0,0,0
DSRS_098,POTNOD,0,0,0,0
DSRS_098,CABCAR,0,0,0,0
DSRS_099,EGEDEN,1,100,5,604
DSRS_099,ELOCAN,0,0,0,0
DSRS_099,CERDEM,0,0,0,0
DSRS_099,POTCRI,0,0,0,0
DSRS_099,MYRSPI,0,0,0,0
DSRS_099,STUPEC,0,0,0,0
DSRS_099,NAJGUA,0,0,0,0
DSRS_099,POTNOD,0,0,0,0
DSRS_099,CABCAR,0,0,0,0
DSRS_100,EGEDEN,1,100,5,888
DSRS_100,ELOCAN,0,0,0,0
DSRS_100,CERDEM,0,0,0,0
DSRS_100,POTCRI,0,0,0,0
DSRS_100,MYRSPI,0,0,0,0
DSRS_100,STUPEC,0,0,0,0
DSRS_100,NAJGUA,0,0,0,0
DSRS_100,POTNOD,0,0,0,0
DSRS_100,CABCAR,0,0,0,0
DSRS_101,EGEDEN,1,100,5,292
DSRS_101,ELOCAN,0,0,0,0
DSRS_101,CERDEM,0,0,0,0
DSRS_101,POTCRI,0,0,0,0
DSRS_101,MYRSPI,0,0,0,0
DSRS_101,STUPEC,0,0,0,0
DSRS_101,NAJGUA,0,0,0,0
DSRS_101,POTNOD,0,0,0,0
DSRS_101,CABCAR,0,0,0,0
DSRS_102,EGEDEN,1,100,5,952
DSRS_102,ELOCAN,0,0,0,0
DSRS_102,CERDEM,0,0,0,0
DSRS_102,POTCRI,0,0,0,0
DSRS_102,MYRSPI,0,0,0,0
DSRS_102,STUPEC,0,0,0,0
DSRS_102,NAJGUA,0,0,0,0
DSRS_102,POTNOD,0,0,0,0
DSRS_102,CABCAR,0,0,0,0
DSRS_103,EGEDEN,1,100,5,850
DSRS_103,ELOCAN,0,0,0,0
DSRS_103,CERDEM,0,0,0,0
DSRS_103,POTCRI,0,0,0,0
DSRS_103,MYRSPI,0,0,0,0
DSRS_103,STUPEC,0,0,0,0
DSRS_103,NAJGUA,0,0,0,0
DSRS_103,POTNOD,0,0,0,0
DSRS_103,CABCAR,0,0,0,0
DSRS_104,EGEDEN,1,100,5,242
DSRS_104,ELOCAN,0,0,0,0
DSRS_104,CERDEM,0,0,0,0
DSRS_104,POTCRI,0,0,0,0
DSRS_104,MYRSPI,0,0,0,0
DSRS_104,STUPEC,0,0,0,0
DSRS_104,NAJGUA,0,0,0,0
DSRS_104,POTNOD,0,0,0,0
DSRS_104,CABCAR,0,0,0,0
DSRS_105,EGEDEN,1,100,5,1680
DSRS_105,ELOCAN,0,0,0,0
DSRS_105,CERDEM,0,0,0,0
DSRS_105,POTCRI,0,0,0,0
DSRS_105,MYRSPI,0,0,0,0
DSRS_105,STUPEC,0,0,0,0
DSRS_105,NAJGUA,0,0,0,0
DSRS_105,POTNOD,0,0,0,0
DSRS_105,CABCAR,0,0,0,0
DSRS_106,EGEDEN,1,100,5,17.2
DSRS_106,ELOCAN,0,0,0,0
DSRS_106,CERDEM,0,0,0,0
DSRS_106,POTCRI,0,0,0,0
DSRS_106,MYRSPI,0,0,0,0
DSRS_106,STUPEC,0,0,0,0
DSRS_106,NAJGUA,0,0,0,0
DSRS_106,POTNOD,0,0,0,0
DSRS_106,CABCAR,0,0,0,0
DSRS_107,EGEDEN,1,70,4,174.23
DSRS_107,ELOCAN,0,0,0,0
DSRS_107,CERDEM,0,0,0,0
DSRS_107,POTCRI,0,0,0,0
DSRS_107,MYRSPI,0,0,0,0
DSRS_107,STUPEC,0,0,0,0
DSRS_107,NAJGUA,0,0,0,0
DSRS_107,POTNOD,0,0,0,0
DSRS_107,CABCAR,0,0,0,0
DSRS_108,EGEDEN,1,100,5,444
DSRS_108,ELOCAN,0,0,0,0
DSRS_108,CERDEM,0,0,0,0
DSRS_108,POTCRI,0,0,0,0
DSRS_108,MYRSPI,0,0,0,0
DSRS_108,STUPEC,0,0,0,0
DSRS_108,NAJGUA,0,0,0,0
DSRS_108,POTNOD,0,0,0,0
DSRS_108,CABCAR,0,0,0,0
DSRS_109,EGEDEN,1,100,5,230
DSRS_109,ELOCAN,0,0,0,0
DSRS_109,CERDEM,0,0,0,0
DSRS_109,POTCRI,0,0,0,0
DSRS_109,MYRSPI,0,0,0,0
DSRS_109,STUPEC,0,0,0,0
DSRS_109,NAJGUA,0,0,0,0
DSRS_109,POTNOD,0,0,0,0
DSRS_109,CABCAR,0,0,0,0
DSRS_110,EGEDEN,1,100,5,188
DSRS_110,ELOCAN,0,0,0,0
DSRS_110,CERDEM,0,0,0,0
DSRS_110,POTCRI,0,0,0,0
DSRS_110,MYRSPI,0,0,0,0
DSRS_110,STUPEC,0,0,0,0
DSRS_110,NAJGUA,0,0,0,0
DSRS_110,POTNOD,0,0,0,0
DSRS_110,CABCAR,0,0,0,0
DSRS_111,EGEDEN,1,10,1,64.8
DSRS_111,ELOCAN,0,0,0,0
DSRS_111,CERDEM,0,0,0,0
DSRS_111,POTCRI,0,0,0,0
DSRS_111,MYRSPI,0,0,0,0
DSRS_111,STUPEC,0,0,0,0
DSRS_111,NAJGUA,0,0,0,0
DSRS_111,POTNOD,0,0,0,0
DSRS_111,CABCAR,1,90,5,583.2
DSRS_112,EGEDEN,1,100,5,854
DSRS_112,ELOCAN,0,0,0,0
DSRS_112,CERDEM,0,0,0,0
DSRS_112,POTCRI,0,0,0,0
DSRS_112,MYRSPI,0,0,0,0
DSRS_112,STUPEC,0,0,0,0
DSRS_112,NAJGUA,0,0,0,0
DSRS_112,POTNOD,0,0,0,0
DSRS_112,CABCAR,0,0,0,0
DSRS_113,EGEDEN,1,100,5,296
DSRS_113,ELOCAN,0,0,0,0
DSRS_113,CERDEM,0,0,0,0
DSRS_113,POTCRI,0,0,0,0
DSRS_113,MYRSPI,0,0,0,0
DSRS_113,STUPEC,0,0,0,0
DSRS_113,NAJGUA,0,0,0,0
DSRS_113,POTNOD,0,0,0,0
DSRS_113,CABCAR,0,0,0,0
DSRS_114,EGEDEN,1,100,5,1462
DSRS_114,ELOCAN,0,0,0,0
DSRS_114,CERDEM,0,0,0,0
DSRS_114,POTCRI,0,0,0,0
DSRS_114,MYRSPI,0,0,0,0
DSRS_114,STUPEC,0,0,0,0
DSRS_114,NAJGUA,0,0,0,0
DSRS_114,POTNOD,0,0,0,0
DSRS_114,CABCAR,0,0,0,0
DSRS_115,EGEDEN,1,90,5,916.2
DSRS_115,ELOCAN,0,0,0,0
DSRS_115,CERDEM,1,10,1,101.80000000000001
DSRS_115,POTCRI,0,0,0,0
DSRS_115,MYRSPI,0,0,0,0
DSRS_115,STUPEC,0,0,0,0
DSRS_115,NAJGUA,0,0,0,0
DSRS_115,POTNOD,0,0,0,0
DSRS_115,CABCAR,0,0,0,0
DSRS_116,EGEDEN,1,100,5,2160
DSRS_116,ELOCAN,0,0,0,0
DSRS_116,CERDEM,0,0,0,0
DSRS_116,POTCRI,0,0,0,0
DSRS_116,MYRSPI,0,0,0,0
DSRS_116,STUPEC,0,0,0,0
DSRS_116,NAJGUA,0,0,0,0
DSRS_116,POTNOD,0,0,0,0
DSRS_116,CABCAR,0,0,0,0
DSRS_117,EGEDEN,1,100,5,2660
DSRS_117,ELOCAN,0,0,0,0
DSRS_117,CERDEM,0,0,0,0
DSRS_117,POTCRI,0,0,0,0
DSRS_117,MYRSPI,0,0,0,0
DSRS_117,STUPEC,0,0,0,0
DSRS_117,NAJGUA,0,0,0,0
DSRS_117,POTNOD,0,0,0,0
DSRS_117,CABCAR,0,0,0,0
DSRS_118,EGEDEN,1,100,5,1568
DSRS_118,ELOCAN,0,0,0,0
DSRS_118,CERDEM,0,0,0,0
DSRS_118,POTCRI,0,0,0,0
DSRS_118,MYRSPI,0,0,0,0
DSRS_118,STUPEC,0,0,0,0
DSRS_118,NAJGUA,0,0,0,0
DSRS_118,POTNOD,0,0,0,0
DSRS_118,CABCAR,0,0,0,0
DSRS_119,EGEDEN,1,90,5,NA
DSRS_119,ELOCAN,0,0,0,NA
DSRS_119,CERDEM,1,10,1,NA
DSRS_119,POTCRI,0,0,0,NA
DSRS_119,MYRSPI,0,0,0,NA
DSRS_119,STUPEC,0,0,0,NA
DSRS_119,NAJGUA,0,0,0,NA
DSRS_119,POTNOD,0,0,0,NA
DSRS_119,CABCAR,0,0,0,NA
DSRS_120,EGEDEN,1,90,5,891
DSRS_120,ELOCAN,0,0,0,0
DSRS_120,CERDEM,1,10,1,99
DSRS_120,POTCRI,0,0,0,0
DSRS_120,MYRSPI,0,0,0,0
DSRS_120,STUPEC,0,0,0,0
DSRS_120,NAJGUA,0,0,0,0
DSRS_120,POTNOD,0,0,0,0
DSRS_120,CABCAR,0,0,0,0
DSRS_121,EGEDEN,1,100,5,3840
DSRS_121,ELOCAN,0,0,0,0
DSRS_121,CERDEM,0,0,0,0
DSRS_121,POTCRI,0,0,0,0
DSRS_121,MYRSPI,0,0,0,0
DSRS_121,STUPEC,0,0,0,0
DSRS_121,NAJGUA,0,0,0,0
DSRS_121,POTNOD,0,0,0,0
DSRS_121,CABCAR,0,0,0,0
DSRS_122,EGEDEN,1,90,5,1625.4
DSRS_122,ELOCAN,0,0,0,0
DSRS_122,CERDEM,1,10,1,180.60000000000002
DSRS_122,POTCRI,0,0,0,0
DSRS_122,MYRSPI,0,0,0,0
DSRS_122,STUPEC,0,0,0,0
DSRS_122,NAJGUA,0,0,0,0
DSRS_122,POTNOD,0,0,0,0
DSRS_122,CABCAR,0,0,0,0
DSRS_123,EGEDEN,1,100,5,1118
DSRS_123,ELOCAN,0,0,0,0
DSRS_123,CERDEM,0,0,0,0
DSRS_123,POTCRI,0,0,0,0
DSRS_123,MYRSPI,0,0,0,0
DSRS_123,STUPEC,0,0,0,0
DSRS_123,NAJGUA,0,0,0,0
DSRS_123,POTNOD,0,0,0,0
DSRS_123,CABCAR,0,0,0,0
DSRS_124,EGEDEN,0,0,0,0
DSRS_124,ELOCAN,1,90,5,502.2
DSRS_124,CERDEM,0,0,0,0
DSRS_124,POTCRI,1,10,1,55.800000000000004
DSRS_124,MYRSPI,0,0,0,0
DSRS_124,STUPEC,0,0,0,0
DSRS_124,NAJGUA,0,0,0,0
DSRS_124,POTNOD,0,0,0,0
DSRS_124,CABCAR,0,0,0,0
DSRS_125,EGEDEN,0,0,0,0
DSRS_125,ELOCAN,1,100,5,1374
DSRS_125,CERDEM,0,0,0,0
DSRS_125,POTCRI,0,0,0,0
DSRS_125,MYRSPI,0,0,0,0
DSRS_125,STUPEC,0,0,0,0
DSRS_125,NAJGUA,0,0,0,0
DSRS_125,POTNOD,0,0,0,0
DSRS_125,CABCAR,0,0,0,0
DSRS_126,EGEDEN,1,90,5,448.2
DSRS_126,ELOCAN,0,0,0,0
DSRS_126,CERDEM,1,10,1,49.800000000000004
DSRS_126,POTCRI,0,0,0,0
DSRS_126,MYRSPI,0,0,0,0
DSRS_126,STUPEC,0,0,0,0
DSRS_126,NAJGUA,0,0,0,0
DSRS_126,POTNOD,0,0,0,0
DSRS_126,CABCAR,0,0,0,0
DSRS_127,EGEDEN,1,100,5,1590
DSRS_127,ELOCAN,0,0,0,0
DSRS_127,CERDEM,0,0,0,0
DSRS_127,POTCRI,0,0,0,0
DSRS_127,MYRSPI,0,0,0,0
DSRS_127,STUPEC,0,0,0,0
DSRS_127,NAJGUA,0,0,0,0
DSRS_127,POTNOD,0,0,0,0
DSRS_127,CABCAR,0,0,0,0
DSRS_128,EGEDEN,0,0,0,0
DSRS_128,ELOCAN,1,90,5,678.6
DSRS_128,CERDEM,1,10,1,75.4
DSRS_128,POTCRI,0,0,0,0
DSRS_128,MYRSPI,0,0,0,0
DSRS_128,STUPEC,0,0,0,0
DSRS_128,NAJGUA,0,0,0,0
DSRS_128,POTNOD,0,0,0,0
DSRS_128,CABCAR,0,0,0,0
DSRS_129,EGEDEN,1,10,1,54.800000000000004
DSRS_129,ELOCAN,0,0,0,0
DSRS_129,CERDEM,1,90,5,493.2
DSRS_129,POTCRI,0,0,0,0
DSRS_129,MYRSPI,0,0,0,0
DSRS_129,STUPEC,0,0,0,0
DSRS_129,NAJGUA,0,0,0,0
DSRS_129,POTNOD,0,0,0,0
DSRS_129,CABCAR,0,0,0,0
DSRS_130,EGEDEN,1,90,5,2113.2000000000003
DSRS_130,ELOCAN,0,0,0,0
DSRS_130,CERDEM,1,10,1,234.8
DSRS_130,POTCRI,0,0,0,0
DSRS_130,MYRSPI,0,0,0,0
DSRS_130,STUPEC,0,0,0,0
DSRS_130,NAJGUA,0,0,0,0
DSRS_130,POTNOD,0,0,0,0
DSRS_130,CABCAR,0,0,0,0
DSRS_131,EGEDEN,1,70,4,212.79999999999998
DSRS_131,ELOCAN,0,0,0,0
DSRS_131,CERDEM,1,30,2,91.2
DSRS_131,POTCRI,0,0,0,0
DSRS_131,MYRSPI,0,0,0,0
DSRS_131,STUPEC,0,0,0,0
DSRS_131,NAJGUA,0,0,0,0
DSRS_131,POTNOD,0,0,0,0
DSRS_131,CABCAR,0,0,0,0
DSRS_132,EGEDEN,0,0,0,0
DSRS_132,ELOCAN,0,0,0,0
DSRS_132,CERDEM,0,0,0,0
DSRS_132,POTCRI,1,100,5,234
DSRS_132,MYRSPI,0,0,0,0
DSRS_132,STUPEC,0,0,0,0
DSRS_132,NAJGUA,0,0,0,0
DSRS_132,POTNOD,0,0,0,0
DSRS_132,CABCAR,0,0,0,0
DSRS_133,EGEDEN,1,100,5,686
DSRS_133,ELOCAN,0,0,0,0
DSRS_133,CERDEM,0,0,0,0
DSRS_133,POTCRI,0,0,0,0
DSRS_133,MYRSPI,0,0,0,0
DSRS_133,STUPEC,0,0,0,0
DSRS_133,NAJGUA,0,0,0,0
DSRS_133,POTNOD,0,0,0,0
DSRS_133,CABCAR,0,0,0,0
DSRS_134,EGEDEN,1,100,5,584
DSRS_134,ELOCAN,0,0,0,0
DSRS_134,CERDEM,0,0,0,0
DSRS_134,POTCRI,0,0,0,0
DSRS_134,MYRSPI,0,0,0,0
DSRS_134,STUPEC,0,0,0,0
DSRS_134,NAJGUA,0,0,0,0
DSRS_134,POTNOD,0,0,0,0
DSRS_134,CABCAR,0,0,0,0
DSRS_135,EGEDEN,1,90,5,694.8000000000001
DSRS_135,ELOCAN,0,0,0,0
DSRS_135,CERDEM,1,10,1,77.2
DSRS_135,POTCRI,0,0,0,0
DSRS_135,MYRSPI,0,0,0,0
DSRS_135,STUPEC,0,0,0,0
DSRS_135,NAJGUA,0,0,0,0
DSRS_135,POTNOD,0,0,0,0
DSRS_135,CABCAR,0,0,0,0
DSRS_136,EGEDEN,1,90,5,1204.2
DSRS_136,ELOCAN,0,0,0,0
DSRS_136,CERDEM,1,10,1,133.8
DSRS_136,POTCRI,0,0,0,0
DSRS_136,MYRSPI,0,0,0,0
DSRS_136,STUPEC,0,0,0,0
DSRS_136,NAJGUA,0,0,0,0
DSRS_136,POTNOD,0,0,0,0
DSRS_136,CABCAR,0,0,0,0
DSRS_137,EGEDEN,0,0,0,0
DSRS_137,ELOCAN,1,80,5,726.4000000000001
DSRS_137,CERDEM,1,10,1,90.80000000000001
DSRS_137,POTCRI,1,10,1,90.80000000000001
DSRS_137,MYRSPI,0,0,0,0
DSRS_137,STUPEC,0,0,0,0
DSRS_137,NAJGUA,0,0,0,0
DSRS_137,POTNOD,0,0,0,0
DSRS_137,CABCAR,0,0,0,0
DSRS_138,EGEDEN,1,90,5,1816.1999999999998
DSRS_138,ELOCAN,0,0,0,0
DSRS_138,CERDEM,1,10,1,201.79999999999998
DSRS_138,POTCRI,0,0,0,0
DSRS_138,MYRSPI,0,0,0,0
DSRS_138,STUPEC,0,0,0,0
DSRS_138,NAJGUA,0,0,0,0
DSRS_138,POTNOD,0,0,0,0
DSRS_138,CABCAR,0,0,0,0
DSRS_139,EGEDEN,1,100,5,1582
DSRS_139,ELOCAN,0,0,0,0
DSRS_139,CERDEM,0,0,0,0
DSRS_139,POTCRI,0,0,0,0
DSRS_139,MYRSPI,0,0,0,0
DSRS_139,STUPEC,0,0,0,0
DSRS_139,NAJGUA,0,0,0,0
DSRS_139,POTNOD,0,0,0,0
DSRS_139,CABCAR,0,0,0,0
DSRS_140,EGEDEN,1,100,5,1734
DSRS_140,ELOCAN,0,0,0,0
DSRS_140,CERDEM,0,0,0,0
DSRS_140,POTCRI,0,0,0,0
DSRS_140,MYRSPI,0,0,0,0
DSRS_140,STUPEC,0,0,0,0
DSRS_140,NAJGUA,0,0,0,0
DSRS_140,POTNOD,0,0,0,0
DSRS_140,CABCAR,0,0,0,0
DSRS_141,EGEDEN,1,90,5,1405.8
DSRS_141,ELOCAN,0,0,0,0
DSRS_141,CERDEM,1,10,1,156.20000000000002
DSRS_141,POTCRI,0,0,0,0
DSRS_141,MYRSPI,0,0,0,0
DSRS_141,STUPEC,0,0,0,0
DSRS_141,NAJGUA,0,0,0,0
DSRS_141,POTNOD,0,0,0,0
DSRS_141,CABCAR,0,0,0,0
DSRS_142,EGEDEN,1,90,5,1053
DSRS_142,ELOCAN,0,0,0,0
DSRS_142,CERDEM,1,10,1,117
DSRS_142,POTCRI,0,0,0,0
DSRS_142,MYRSPI,0,0,0,0
DSRS_142,STUPEC,0,0,0,0
